point_id,wet_ndvi_chan,wet_ndvi_ring,wet_mndwi,wet_water_frac,wet_nobs,dry_ndvi_chan,dry_ndvi_ring,dry_mndwi,dry_water_frac,dry_nobs,wet_ndvi_diff,dry_ndvi_diff,seg_id,chainage_m,can_type,prj_name,lon,lat,ndvi_diff_amp,water_frac_drop,ndvi_chan_amp,p_impaired,pred_class,method
SEG_d6dea47961_000,0.5630599856376648,0.5593295494715372,-0.3548386991024017,0.0,39,0.3559629023075104,0.4181681672732035,-0.4684451520442962,0.0,39,0.0037304361661275,-0.0622052649656931,SEG_d6dea47961,106.0,Distributary,Pullambadi Canal,78.95778647546933,10.933213578117549,0.0659357011318206,0.0,0.20709708333015442,0.2010798650168729,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_001,0.620534360408783,0.5543294548988342,-0.3675152957439422,0.15,40,0.5209923386573792,0.4765374859174092,-0.4522704482078552,0.0,39,0.0662049055099487,0.0444548527399699,SEG_d6dea47961,318.0,Distributary,Pullambadi Canal,78.95959514993733,10.932584439482122,0.021750052769978802,0.15,0.09954202175140381,0.31717660292463445,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_002,0.5873384475708008,0.4796741008758545,-0.3810781240463257,0.075,40,0.4529415667057037,0.3989536861578623,-0.5139680504798889,0.0,36,0.1076643466949462,0.0539878805478413,SEG_d6dea47961,529.9,Distributary,Pullambadi Canal,78.96064261754186,10.930972269619438,0.053676466147104904,0.075,0.1343968808650971,0.43437570303712036,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_003,0.649359405040741,0.6048764983812968,-0.3407350778579712,0.1025641025641025,39,0.5173521637916565,0.5069993138313293,-0.4990548193454742,0.0,35,0.0444829066594442,0.0103528499603271,SEG_d6dea47961,741.9,Distributary,Pullambadi Canal,78.96178090487219,10.929499107900194,0.0341300566991171,0.1025641025641025,0.13200724124908447,0.23123734533183352,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_004,0.7677616477012634,0.6348435084025065,-0.4745351672172546,0.0,39,0.6659408807754517,0.578259289264679,-0.5745721459388733,0.0,33,0.1329181392987569,0.0876815915107727,SEG_d6dea47961,953.9,Distributary,Pullambadi Canal,78.9624246890317,10.92771188998543,0.045236547787984194,0.0,0.10182076692581177,0.5112710911136108,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_005,0.7089733481407166,0.5580404798189799,-0.475506454706192,0.0,41,0.488213837146759,0.3976987799008687,-0.5245304107666016,0.0,39,0.1509328683217367,0.0905150572458903,SEG_d6dea47961,1165.8,Distributary,Pullambadi Canal,78.96386607259677,10.926439784560731,0.06041781107584639,0.0,0.22075951099395758,0.4944881889763779,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_006,0.530145525932312,0.6100376844406128,-0.3707165122032165,0.0,41,0.4123461544513702,0.4651411573092143,-0.4270917177200317,0.0,38,-0.0798921585083007,-0.052795002857844,SEG_d6dea47961,1377.8,Distributary,Pullambadi Canal,78.96357845660808,10.924785134193968,-0.0270971556504567,0.0,0.11779937148094183,0.39307086614173226,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_007,0.8202025294303894,0.6327815651893616,-0.5254866480827332,0.0,38,0.6685177087783813,0.4433751702308655,-0.5616196990013123,0.0,37,0.1874209642410278,0.2251425385475158,SEG_d6dea47961,1589.8,Distributary,Pullambadi Canal,78.9647431173852,10.923790758677368,-0.03772157430648801,0.0,0.15168482065200806,0.8278965129358831,suspect_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_008,0.6968992948532104,0.593120296796163,-0.4065961837768554,0.0,38,0.5148640275001526,0.44642174243927,-0.4771371781826019,0.0,39,0.1037789980570474,0.0684422850608825,SEG_d6dea47961,1801.7,Distributary,Pullambadi Canal,78.96655785267949,10.923116884075045,0.03533671299616491,0.0,0.18203526735305786,0.49327334083239593,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
SEG_d6dea47961_009,0.4498115181922912,0.5476851065953573,-0.3308692574501037,0.1842105263157894,38,0.3644630014896393,0.3904889225959778,-0.4561691284179687,0.0,37,-0.097873588403066,-0.0260259211063385,SEG_d6dea47961,2013.7,Distributary,Pullambadi Canal,78.96681037462442,10.921419704039945,-0.0718476672967275,0.1842105263157894,0.08534851670265192,0.3709448818897637,ok_provisional,PROVISIONAL_HEURISTIC_NOT_VALIDATED
